Entry_id,Title,Description,Published Date,Location,URL
h1460314,DAHL søger administrativ koordinator til vores kontor i Aarhus,Vi søger en dynamisk og engageret koordinator som har lyst til at arbejde med en bred palette af opgaver Vi er en stærkt specialiseret virksomhed som er i rivende udvikling Vi har derfor brug for en koordinator til at understøtte dels vores afdeling for virksomhedsoverdragelser og dels vores legal tech platform,2024-04-15,Aarhus C,https://www.jobindex.dk/vis-job/h1460314
h1460313,Servicetekniker,,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460313
h1460312,Povl Møllers maskinfabrik er på udkig efter en kollegaindustritekniker til Sjælland med elteknisk erfaring,Som person er du ligetil serviceminded og nem at omgås Du kan arbejde konstruktivt og du formår at prioritere dine arbejdsopgaver Du er personen der løser problemerne og får tingene afsluttet iht aftalte terminer,2024-04-15,Borup,https://www.jobindex.dk/vis-job/h1460312
h1460310,Handelselev med speciale i salg til butik Vallensbæk,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på distribution af produkter til bygge og industrivirksomheder Opstart den 1 september 2024,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460310
h1460309,Studentermedhjælper til KøbenhavnFemern,Vil du være med til at arbejde på nogle af de største infrastrukturprojekter i Danmark,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1460309
h1460305,Cloudspecialist,Leder du efter et job med spændende udfordringer Er du klar til at hjælpe os med at videreudvikle og fremtidssikre vores ITinfrastruktur Ønsker du at være en del af et team hvor medindflydelsen og sammenholdet er stort Så har vi jobbet til dig,2024-04-15,Horsens,https://www.jobindex.dk/vis-job/h1460305
h1460304,Sælger 2530 timer til ny butik,Jeg gør ikke forskel på folk  men jeg kan lide at gøre en forskel for folk,2024-04-15,Nakskov,https://www.jobindex.dk/vis-job/h1460304
h1460303,Office Assistant Part time,The Office assistant will work together with the Office Manager to play a key role in the smooth daytoday running of the Copenhagen office You will need to be highly organized and welldisciplined selfmotivated and proactive with a professional manner and have strong interpersonal and administrative skills,2024-04-15,Hellerup,https://www.jobindex.dk/vis-job/h1460303
h1460301,Ejendomsadministrator,Ejendomsadministratoren fungerer som tovholder på de opgaver og udfordringer der opstår og bevarer overblikket for ejendommen herunder også at der inddrages relevante kollegaer i opgaveløsningen i forhold til drift vicevært syn udlejning osv,2024-04-15,Aalborg,https://www.jobindex.dk/vis-job/h1460301
h1460300,Studiekoordinator deltidsstilling,Sjællands Kirkemusikskole søger en struktureret og engageret studiekoordinator med musikfaglige kompetencer til planlægning og tilrettelæggelse af skolens studieaktiviteter i tæt samarbejde med skolens studievejleder,2024-04-15,Roskilde,https://www.jobindex.dk/vis-job/h1460300
h1460299,Akademiker søges til dataarbejde og analyser på forsknings og innovationsområdet,Interesserer du dig for forskning og innovation Vil du være med til at understøtte Uddannelses og Forskningsministeriets arbejde på forsknings og innovationsområdet med solide data og analyser,2024-04-15,København Ø,https://www.jobindex.dk/vis-job/h1460299
h1460298,Vi søger Danmarks skarpeste speditørelever,Som speditørelev hos DB Schenker vil du hurtigt blive rustet til at arbejde selvstændigt med både transporter og kunder,2024-04-15,Hvidovre,https://www.jobindex.dk/vis-job/h1460298
