Entry_id,Title,Description,Published Date,Location,URL
h1459644,SROspecialist,Vil du vre med til at udvikle og optimere aflbssystemet i HOFORs ejerkommuner,2024-04-11,København S,https://www.jobindex.dk/vis-job/h1459644
h1459642,Regnskabsfrerbogholder til Det Flles Regnskabskontor i Silkeborg og Skanderborg Provstier,Det Flles Regnskabskontor i Silkeborg og Skanderborg Provstier sger en ny kollega fra 162024 eller snarest muligt,2024-04-11,Silkeborg,https://www.jobindex.dk/vis-job/h1459642
h1459641,Accountant med speciale i administration af lejeml,I General Accounting fr vi snarest muligt brug for en barselsvikar frem til 31 juli 2025 med mulighed for fastansttelse,2024-04-11,Allerød,https://www.jobindex.dk/vis-job/h1459641
h1459638,Socialrdgiver til den sikrede institution Bakkegrden,Er du interesseret i at indg i et samarbejde om at videreudvikle Bakkegrden og har du lyst til at vre med til at skabe grobund for kimen til forandring for de unge og har du viden og erfaring med unge med kriminel adfrd,2024-04-11,Nykøbing Sj,https://www.jobindex.dk/vis-job/h1459638
h1459635,Area Sales Manager,The role of the Area Sales Manager Orkla Health International is to manage our distribution partners in specific markets You would build strategies hand in hand with OHI partners that ensure long term growth,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459635
h1459634,Har du lyst til at prve et nyt og anderledes rengringsjob,Vi sger en servicemedarbejderrengringsassistent til et attraktivt og selvstndigt job hvor de primre opgaver er almindelige rengringsopgaver p vores 5 lokationer Herudover skal du st for bestilling og modtagelse af varer opfyldning af varer pasning af planter mv,2024-04-11,Rødovre,https://www.jobindex.dk/vis-job/h1459634
h1459632,Studjurmercjur,Vil du vre en del af en juridisk afdeling inden for fast ejendom i et dansk administrationsselskab nsker du et udfordrende og spndende studiejob med en unik berringsflade til Blackstones verdensomspndende netvrk ,2024-04-11,Frederiksberg,https://www.jobindex.dk/vis-job/h1459632
h1459631,Software Engineer  Cloudlsninger til vandbranchen,,2024-04-11,Silkeborg,https://www.jobindex.dk/vis-job/h1459631
h1459630,Salgsassistenter til nattevagter p Nrreport Station DSB 7Eleven 25 timer om ugen,Er du interesseret i at arbejde mens de fleste andre sover og foretrkker du at have fri i dagtimerne Hvis du samtidig er motiveret af salg og kundebetjening s har vi det helt ideelle job til dig,2024-04-11,København K,https://www.jobindex.dk/vis-job/h1459630
h1459627,Sektionschef for Datacenter infrastruktur i forsvaret,Er du klar til at lede Forsvarets datacenter infrastruktur ind i fremtiden Som leder af vores Datacenter sektion fr du en spndende mulighed for at spille en central rolle i udviklingen af Danmarks ITinfrastruktur,2024-04-11,Hvidovre,https://www.jobindex.dk/vis-job/h1459627
h1459625,Asfaltformand til NCC Vestjylland,Har du erfaringen til at lede et hold af asfaltmedarbejdere Synes du ogs at der er noget specielt ved at se morgendagens asfalt blive lagt Og vil du lgge vejen i en stabil virksomhed,2024-04-11,Spjald,https://www.jobindex.dk/vis-job/h1459625
h1459624,Generalist til itinfrastrukturdrift,Vil du vre til at understtte udviklingen af itdriften i en organisation der har afgrende betydning for undervisningsomrdet i Danmark S er et job i Styrelsen for It og Lring STIL mske noget for dig,2024-04-11,Højbjerg,https://www.jobindex.dk/vis-job/h1459624
