Entry_id,Title,Description,Published Date,Location,URL
h1461263,Konsulent til økonomisk styring af skoleområdet i Greve Kommune,Det bliver din opgave at understøtte den økonomiske styring af skolerne og indgå i udviklingsarbejdet på skoleområdet i samarbejde med Budgetteamets anden økonomikonsulent på området Aktuelt analyseres budgetlægningen på almenområdet og på specialundervisningsområdet Det kan betyde at en ny ressourcetildelingsmodel skal udformes og implementeres,2024-04-17,Greve,https://www.jobindex.dk/vis-job/h1461263
h1461261,Økonom til at håndhæve konkurrencereglerne inden for byggeri energi transport tele og service,Du vil i samarbejde med dine kolleger løse udfordrende opgaver der skaber resultater feks,2024-04-17,Valby,https://www.jobindex.dk/vis-job/h1461261
h1461260,Sengerådgiver til butikken i Valby,Er DU vores nye stjerne på salgsgulvet der kan gøre en forskel for alle de kunder du rådgiver frem til den helt rigtige sengeløsning,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461260
h1461259,Sengerådgiver,Er DU vores nye stjerne på salgsgulvet der kan gøre en forskel for alle de kunder du rådgiver frem til den helt rigtige sengeløsning,2024-04-17,Horsens,https://www.jobindex.dk/vis-job/h1461259
h1461258,Manager for Sales Performance team,Do you have a passion for data and planning And do you want to contribute to ensure the foundation for a solid datadriven and decisionmaking framework in Verisures Sales Organization,2024-04-17,Glostrup,https://www.jobindex.dk/vis-job/h1461258
h1461255,Due diligence manager miljømæssige forhold til investeringer i vedvarende energi,Vil du være med til at sikre miljømæssig due diligence i udbygningen af vedvarende energiproduktion Har du blik for den forretningsstrategiske værdiskabelse som due diligence kan bibringe,2024-04-17,Svinninge,https://www.jobindex.dk/vis-job/h1461255
h1461254,Miljøstyrelsen søger jurastuderende til CITESteamet i Landskab og Skov,Har du lyst til at varetage håndteringen af politisager og bidrage til løsningen af andre juridiske og administrative opgaver om handel med truede dyr Så er stillingen som student i Miljøstyrelsens CITESteam måske noget for dig,2024-04-17,Odense C,https://www.jobindex.dk/vis-job/h1461254
h1461252,Vedligeholdelsesingeniør til opgaver inden for automation projekter og driftssupport,Er du erfaren inden for automation på procesanlæg projektledelse og teknisk support og har du kompetencer i projektudarbejdelse inklusive el og rørtegninger,2024-04-17,Hedehusene,https://www.jobindex.dk/vis-job/h1461252
h1461251,Marketingkoordinator Castus barselsvikariat,Vil du være med til at gøre en sundere forskel,2024-04-17,Køge,https://www.jobindex.dk/vis-job/h1461251
h1461250,Due diligence manager menneskerettigheder og sociale forhold til investeringer i vedvarende energi,Vil du være med til at sikre menneskerettighedsdue diligence i udbygningen af vedvarende energiproduktion Har du blik for den forretningsstrategiske værdiskabelse som due diligence kan bibringe,2024-04-17,Svinninge,https://www.jobindex.dk/vis-job/h1461250
h1461249,Parkeringsvagt Vejle  fuldtid,Hos QPark har vi travlt og vi søger derfor effektive parkeringsvagter til holdet i Vejle og omegn,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461249
h1461248,Fonden Føniks søger en engageret og relationel stærk pædagog i Østjylland,Fonden Føniks søger en uddannet pædagog til en fuldtidsstilling til vores afdeling i Hadstenområdet der ønsker at gøre en nævneværdig positiv forskel for børn unge og deres familier i udsatte positioner,2024-04-17,Hadsten,https://www.jobindex.dk/vis-job/h1461248
h1461244,Faglærte murere,Din arbejdsplads vil primært være på vores byggeplads på Mindet 6 i Aarhus hvor vi i øjeblikket er i gang med at opføre et kontorhøjhus Samtidig renoverer og transformerer vi det gamle kornlager og det er i dette arbejde at vi har brug for dine kompetencer og faglighed,2024-04-17,Aarhus C,https://www.jobindex.dk/vis-job/h1461244
h1461243,Biodiversitetsspecialist til investeringer i vedvarende energi,Vil du være med til at fremme biodiversitet i udbygningen af vedvarende energiproduktion Har du et solidt fagligt grundlag og indsigt i den jura som knytter sig til naturforvaltning,2024-04-17,Svinninge,https://www.jobindex.dk/vis-job/h1461243
h1461242,Kreditanalytiker til Koncern Kredit Rapportering og Analyse,Har du stærke analytiske kompetencer og kan du gøre komplicerede problemstillinger forståelige for andre,2024-04-17,Herning,https://www.jobindex.dk/vis-job/h1461242
h1461235,Content og SoMeansvarlig,Hos HeroCamper er vi drevet af passionen for udendørslivet og de uendelige eventyr det bringer Med rødder dybt plantet i den jyske vestkysts vilde natur stræber vi efter at inspirere andre til at udforske verden fra en ny vinkel  hjemmefra på hjul,2024-04-17,Esbjerg N,https://www.jobindex.dk/vis-job/h1461235
h1461234,Skovarbejder  Sjælland og Hovedstaden,Kan du lide at udføre grønt vedligehold om sommeren og træfældning i vinterhalvåret Og vil du indgå i et akut stormberedskab,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461234
h1461233,Lagermedarbejder,Vil du være en del af logistikken bag en af Danmarks største grossister indenfor VVS Va og el og har du lyst til at arbejde i et miljø hvor service samarbejde sikkerhed og medarbejdertilfredshed er i top Så søger vi netop dig ,2024-04-17,Brøndby,https://www.jobindex.dk/vis-job/h1461233
h1461232,Facility Technician,Vil du være en del af et dynamisk team der skaber de bedste fysiske rammer og arbejdsmiljø for vores kolleger i Eltronic Group Koncernen,2024-04-17,Hedensted,https://www.jobindex.dk/vis-job/h1461232
h1461231,Strategisk og produktiv faglig leder af Tech kommunikationsteam på Faculty of Technical Sciences,Vi søger en strategisk tænkende visionær og produktiv faglig leder af vores kommunikationsteam som i tæt samarbejde med Tech Kommunikationsteamet og resten af organisationen kan løfte kommunikationen for vores grønne og samarbejdende fakultet til nye højder,2024-04-17,Aarhus C,https://www.jobindex.dk/vis-job/h1461231
h1461229,IT Administrator,Are you specialized in IT system administration,2024-04-17,Hellerup,https://www.jobindex.dk/vis-job/h1461229
h1461228,Terminalarbejder Nat,Vil du være med til få vores logistik til at glide problemfrit og være en del af en af Danmarks største VVS VA og Elgrossister Så er du måske vores nye nathelt ,2024-04-17,Brøndby,https://www.jobindex.dk/vis-job/h1461228
h1461227,Trade Marketing,Bliv en del af vores globale marketingteam som Trade Marketing og spille en afgørende rolle i at drive Stilas succes gennem effektiv markedsføring og promovering,2024-04-17,Rødovre,https://www.jobindex.dk/vis-job/h1461227
h1461226,Handelselev til håndværkerbutik med attraktive åbningstider,Brænder du for kunder og salg så tilbyder vi en super uddannelse med masser af oplevelser og læring Vi sætter en ære i at hjælpe dig godt i gang Derfor deltager du på et introduktionsforløb på vores hovedkontor,2024-04-17,Skive,https://www.jobindex.dk/vis-job/h1461226
h1461225,Laborant,Har du øje for detaljen og fokus på kvalitet Henter du samtidig energi via samarbejde og kunne du tænke dig at blive vores 6 medlem i vores kvalitetslaboratorium,2024-04-17,Brande,https://www.jobindex.dk/vis-job/h1461225
h1461224,Koordinator til Foodområdet,Din opgave er at inspirere motivere og støtte sæsonpersonalet så de yder deres bedste og skaber en fantastisk oplevelse for vores gæster Høj medarbejdertrivsel er afgørende for succes,2024-04-17,Nordborg,https://www.jobindex.dk/vis-job/h1461224
h1461223,Kunne du tænke dig en arbejdsdag fyldt med masser af biler,Vi søger en frisk og løbevillig Autoassistent der vil hjælpe Bilsalgdk med en række forskellige arbejdsopgaver i vores afdeling i Ballerup,2024-04-17,Ballerup,https://www.jobindex.dk/vis-job/h1461223
h1461220,Souschef,Har du mod på et job et meningsfuldt arbejde med udsatte børn og unge i naturskønne Grønland Vi søger en engageret og erfaren souschef,2024-04-17,Kangerlussuaq,https://www.jobindex.dk/vis-job/h1461220
