Entry_id,Title,Description,Published Date,Location,URL
h1460564,Pensionskonsulent  Personlig rådgivning,Søger du en spændende karriere i en virksomhed der konstant udvikler sig og har store ambitioner ,2024-04-15,Nærum,https://www.jobindex.dk/vis-job/h1460564
h1460563,Vil du bidrage til Grønlands Infrastruktur Departementet for Boliger og Infrastruktur søger en ny ACfuldmægtig eller Specialkonsulent,Trives du i en travl hverdag hvor du kan bevare overblikket og sætte handling bag ider Så er det måske dig vi mangler Vi har travlt i infrastrukturafdelingen og derfor søger vi en til to nye medarbejdere til at indgå i vores dygtige team,2024-04-15,Nuuk,https://www.jobindex.dk/vis-job/h1460563
h1460562,Skadebehandler  Property,,2024-04-15,Nærum,https://www.jobindex.dk/vis-job/h1460562
h1460561,Dedikeret rengøringsassistent til Center for Ejendomme,Ønsker du et spændende job som dedikeret rengøringsassistent i Region Hovedstadens Center for Ejendomme,2024-04-15,Hillerød eller København Ø,https://www.jobindex.dk/vis-job/h1460561
h1460560,Vil du bidrage til Grønlands Infrastruktur,Departementet for Boliger og Infrastruktur søger en ny ACfuldmægtig eller specialkonsulent til arbejdet med servicekontrakter for passagerbefordring og lufthavne,2024-04-15,Nuuk,https://www.jobindex.dk/vis-job/h1460560
h1460559,Løsningsdesigner til Power PlatformDynamics 365 CE,Du bliver en del af et team som i samarbejde med vores leverandører designer udvikler og vedligeholder løsninger på vores Dynamics 365 CEplatform,2024-04-15,København S,https://www.jobindex.dk/vis-job/h1460559
h1460558,Ejendomsfunktionær,I tæt samarbejde med ejendomsinspektøren skal du sikre at ejendommene driftes og vedligeholdes så den er pæn og ordentlig for vores beboere Dine opgaver vil bla være,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460558
h1460555,Pensionsrådgiver,Sætter du en ære i at skabe økonomisk tryghed for andre,2024-04-15,Frederiksberg C,https://www.jobindex.dk/vis-job/h1460555
h1460549,Erfaren Bogholder,Vi søger en dedikeret og detaljeorienteret medarbejder til vores virksomhed som kan bidrage til effektiv styring af vores finansielle processer,2024-04-15,Aalborg,https://www.jobindex.dk/vis-job/h1460549
h1460546,Værtværtinde,Har du et naturtalent for god service og ønsker du at blive en del af bilbranchens absolutte top så er det måske jobbet for dig,2024-04-15,Vejle Øst,https://www.jobindex.dk/vis-job/h1460546
