Title,Description,Published Date,Location,URL
2024-04-09,"Did you know around 90% of globally traded goods are carried over the waves, contributing to around 3% of the world’s greenhouse gas emissions?",Farum,https://www.jobindex.dk/vis-job/h1458813,CRM Lead
"Du bliver en del af en alsidig arbejdsplads med et godt arbejdsklima, høj faglighed og plads til humor. I centret er vi kendt for et godt tværgående samarbejde, der prioriteres højt og løbende udvikles. ",2024-04-09,https://www.jobindex.dk/vis-job/h1458809,Sagsbehandler til hjælpemiddelområdet i Høje-Taastrup Kommune - Barselsvikariat fra 01.06.2024-30.05.2025,Taastrup
Vallensbæk Strand,2024-04-09,https://www.jobindex.dk/vis-job/h1458807,"Administrativ medarbejder til Voksen, Familie og Forebyggelse","Vi søger en administrativ medarbejder, som trives med mangeartede opgaver i en tværfaglig afdeling. Trives du i et job med tempo og flow, så er du den helt rigtige kollega for os."
2024-04-09,"Hos Bjarne Nielsen brænder vi for at gøre en forskel. Vi forsøger at tænke nyt og udvikle os, så vi i fællesskab kan skabe Danmarks mest moderne bilkoncern.",https://www.jobindex.dk/vis-job/h1458806,Esbjerg Ø,Vil du lære at sælge biler? Bliv salgstrainee hos Bjarne Nielsen i Esbjerg
2024-04-09,Store Heddinge,"Dygtig og engageret tandlæge søges til en fast stilling på fuld tid. Deltid er også en mulighed, hvis dette har interesse. Stillingen er til besættelse fra den 1. maj 2024 eller tidligst herefter. Vi er fleksible med hensyn til arbejdstider.",Tandlæge søges til Stevns Kommunale Tandpleje,https://www.jobindex.dk/vis-job/h1458804
2024-04-09,Kan du sælge Transit og Master? Stort bilhus søger erhvervskonsulent,"Hos Bjarne Nielsen brænder vi for at gøre en forskel. Vi forsøger at tænke nyt og udvikle os, så vi i fællesskab kan videreudvikle en af Danmarks mest moderne bilkoncerner.",Esbjerg Ø,https://www.jobindex.dk/vis-job/h1458802
"På ZBC tror vi på, at kompetente medarbejdere og godt teamwork er fundamentet for at skabe den bedste uddannelse for vores elever på Data- og kommunikationsuddannelsen i Ringsted.",2024-04-09,Ringsted,https://www.jobindex.dk/vis-job/h1458798,Vi søger en underviser til at uddanne specialister inden for data og IT
Kongens Lyngby,2024-04-09,"The Software Engineer will be part of the Experiment Control and Data Curation (ECDC) group at DMSC. The small but growing ECDC team aims to produce the right tools for scientists to carry out cutting edge research, using all of the capabilities of our next generation neutron facility. ",https://www.jobindex.dk/vis-job/h1458797,Software Engineer
2024-04-09,"Are you eager to make a difference in the Green Transformation in the Nordics and in Europe, working towards a fully carbon neutral, sustainable energy system? Do you enjoy working in a diverse and international team balancing many stakeholders? Are you structured and organized? Then you may be just the person we are looking for.",https://www.jobindex.dk/vis-job/h1458796,Architecture & Technology Team Lead at the heart of the Nordic Green Transformation,København S
Lønningsbogholder,2024-04-09,Middelfart,"Du vil kunne anvende din viden og dine erfaringer til at understøtte en effektiv lønproces der sikrer, at den korrekte løn udbetales til den aftalte tid. Du får mulighed for selvstændigt og i et samarbejde med dine fire kolleger i Payroll at løse opgaver med afsæt i en god og opsøgende dialog med dine ""kunder"" i projektafdelingerne og offshore.",https://www.jobindex.dk/vis-job/h1458793
